timestamp,open,high,low,close,volume
2024-05-15 18:00:00,64389.2,64470,64346,64462.1,113.118
2024-05-15 18:15:00,64496.4,64832,64484.4,64832,220.137
2024-05-15 18:30:00,64773.5,64867.2,64742.8,64840.1,746.499
2024-05-15 18:45:00,64720.4,64730,64622.1,64643.3,131.328
2024-05-15 19:00:00,64764.6,64783.2,64568,64692.9,114.245
2024-05-15 19:15:00,64913.8,65000,64913.8,65000,134.415
2024-05-15 19:30:00,64756.1,64808.7,64721.5,64786.6,94.861
2024-05-15 19:45:00,64829.1,64920,64824,64857.1,90.256
2024-05-15 20:00:00,64766,64790.5,64729.6,64730.1,77.915
2024-05-15 20:15:00,64899,64970,64882.2,64958.9,92.581
2024-05-15 20:50:00,65061.8,65078.9,64911.9,64934.3,289.506
2024-05-15 20:55:00,64934.3,65046.6,64927.9,65033.5,59.479
2024-05-15 21:00:00,65033.5,65067.9,65008.1,65008.1,81.826
2024-05-15 21:05:00,65008.1,65028.5,64930.1,64936.8,83.788
2024-05-15 21:10:00,64936.8,64995.6,64921.6,64968.1,86.319
2024-05-15 21:15:00,64968.1,65170.4,64968.1,65164.6,121.801
2024-05-15 21:20:00,65164.6,65260.5,65030,65204.9,171.698
2024-05-15 21:25:00,65204.9,65255.1,65186.6,65202.6,113.604
2024-05-15 21:30:00,65202.6,65326.1,65192.3,65293,121.113
2024-05-15 21:35:00,65293,65353.9,65260.3,65333.5,108.711
2024-05-15 21:40:00,65333.5,65387.9,65254,65384.2,226.085
2024-05-15 21:45:00,65384.2,65439.7,65285.6,65367.9,460.822
2024-05-15 21:50:00,65367.9,65414.2,65156,65202.8,123.997
2024-05-15 21:55:00,65202.8,65384.3,65166,65358.9,104.96
2024-05-15 22:00:00,65358.9,65550,65358,65550,162.968
2024-05-15 22:05:00,65550,65708.2,65433.4,65433.4,172.384
2024-05-15 22:10:00,65433.4,65464.2,65267,65385,143.743
2024-05-15 22:15:00,65385,65651.6,65376.3,65566.2,137.913
2024-05-15 22:20:00,65566.2,65698.6,65501.2,65686.7,110.118
2024-05-15 22:25:00,65686.7,65940.6,65626.8,65916,221.052
2024-05-15 22:30:00,65916,65934.9,65810.9,65848.3,126.664
2024-05-15 22:35:00,65848.3,65915.3,65800,65912.7,130.82
2024-05-15 22:40:00,65912.7,65949,65865.5,65949,135.162
2024-05-15 22:45:00,65949,66000,65948.8,66000,242.29
2024-05-15 22:50:00,66000,66171.1,65937.8,65947.3,201.38
2024-05-15 22:55:00,65947.3,66096.1,65914,66028.5,519.647
2024-05-15 23:00:00,66028.5,66028.5,65831.1,65974.1,302.156
2024-05-15 23:05:00,65974.1,66036.1,65740.9,65740.9,132.763
2024-05-15 23:10:00,65740.9,65858.3,65727.5,65824.6,121.57
2024-05-15 23:15:00,65824.6,65836.2,65755.3,65793.3,75.287
2024-05-15 23:20:00,65793.3,65822,65735.1,65773.5,450.857
2024-05-15 23:25:00,65773.5,65880.4,65726.2,65851,583.711
