timestamp,open,high,low,close,volume
2024-04-30 21:15:00,60129.18,60347.61,60104.47,60339.28,305.15178
2024-04-30 21:30:00,60339.27,60400.0,60166.0,60255.25,217.26842
2024-04-30 21:45:00,60255.25,60340.03,60180.0,60180.0,225.7932
2024-04-30 22:00:00,60180.0,60479.11,60156.0,60426.34,353.70088
2024-04-30 22:15:00,60426.34,60794.0,60376.9,60790.55,416.64793
2024-04-30 22:30:00,60790.54,61070.71,60626.03,60708.42,850.65824
2024-04-30 22:45:00,60708.41,60708.42,60447.44,60589.79,324.23892
2024-04-30 23:00:00,60589.79,60607.91,60416.09,60456.0,187.06916
2024-04-30 23:15:00,60456.01,60638.0,60401.06,60586.73,183.5033
2024-04-30 23:30:00,60586.73,60730.0,60562.0,60678.0,270.15657
2024-04-30 23:45:00,60677.99,60924.16,60631.18,60672.0,282.41006
2024-05-01 00:00:00,60672.01,60841.63,60601.93,60601.93,390.23536
2024-05-01 00:15:00,60601.94,60721.59,60380.57,60425.57,376.3537
2024-05-01 00:30:00,60425.57,60425.57,60078.52,60354.0,619.3062
2024-05-01 00:45:00,60354.0,60425.56,60183.33,60240.57,301.79879
2024-05-01 01:00:00,60240.58,60327.83,59871.82,59891.11,586.80247
2024-05-01 01:15:00,59891.1,60336.13,59850.06,60298.11,606.28223
2024-05-01 01:30:00,60298.11,60408.29,60243.79,60243.79,355.11327
2024-05-01 01:45:00,60243.79,60243.8,60023.2,60133.78,352.7384
2024-05-01 02:00:00,60133.79,60177.68,59590.0,59590.0,937.39568
2024-05-01 02:15:00,59590.01,59871.1,59590.0,59742.32,567.82174
2024-05-01 02:30:00,59742.31,59940.65,59661.1,59817.99,377.09794
2024-05-01 02:45:00,59818.0,59978.0,59817.99,59927.99,214.63026
2024-05-01 03:00:00,59927.99,60097.09,59903.17,60055.96,244.7023
2024-05-01 03:15:00,60055.96,60121.16,60000.69,60008.14,150.95913
2024-05-01 03:30:00,60008.13,60245.64,60000.0,60180.0,212.21422
2024-05-01 03:45:00,60180.01,60317.88,60117.73,60246.03,237.02554
2024-05-01 04:00:00,60246.02,60361.09,60216.28,60308.01,306.54277
2024-05-01 04:15:00,60308.01,60311.32,60190.0,60208.08,171.55806
2024-05-01 04:30:00,60208.08,60316.98,60194.0,60282.0,183.29658
2024-05-01 04:45:00,60282.0,60333.87,60208.13,60283.99,176.2946
2024-05-01 05:00:00,60283.99,60334.76,60136.59,60164.0,181.77564
2024-05-01 05:15:00,60164.0,60215.93,60002.95,60027.78,247.87121
2024-05-01 05:30:00,60027.77,60250.0,60000.0,60048.69,220.86793
2024-05-01 05:45:00,60048.69,60067.62,59931.59,60050.0,240.48996
2024-05-01 06:00:00,60049.99,60113.24,59891.78,59928.02,252.50079
2024-05-01 06:15:00,59928.01,59992.01,59720.45,59731.65,238.07434
2024-05-01 06:30:00,59731.65,59849.58,59644.5,59807.99,401.06832
2024-05-01 06:45:00,59808.0,59858.11,59500.55,59529.94,455.46968
2024-05-01 07:00:00,59529.94,59569.23,58050.14,58516.0,3736.11382
2024-05-01 07:15:00,58516.01,58651.96,57501.0,57993.88,3322.26133
2024-05-01 07:30:00,57993.87,58161.1,57100.0,57714.53,3578.01108
2024-05-01 07:45:00,57714.53,57920.16,57355.6,57499.99,2025.42434
2024-05-01 08:00:00,57500.0,57596.63,57000.0,57347.31,3553.79516
2024-05-01 08:15:00,57347.3,57347.31,56552.82,57019.97,3852.43142
2024-05-01 08:30:00,57019.98,57174.11,56823.04,56888.0,1723.67984
2024-05-01 08:45:00,56888.0,57169.7,56801.1,57169.69,1387.43717
2024-05-01 09:00:00,57169.7,57653.34,57042.0,57356.0,1250.124
2024-05-01 09:15:00,57356.01,57525.86,57126.9,57422.31,942.55196
2024-05-01 09:30:00,57422.31,57473.94,57286.0,57381.11,618.17637
2024-05-01 09:45:00,57381.1,57389.11,57115.61,57115.61,700.83905
2024-05-01 10:00:00,57115.61,57169.93,56888.0,56986.01,802.55477
2024-05-01 10:15:00,56986.0,57525.71,56920.0,57438.81,894.05124
2024-05-01 10:30:00,57438.81,57695.35,57333.0,57601.47,392.88322
2024-05-01 10:45:00,57601.46,57770.0,57476.4,57768.68,567.36288
2024-05-01 11:00:00,57768.68,57863.0,57555.26,57629.56,729.35902
2024-05-01 11:15:00,57629.56,57700.0,57500.55,57582.0,368.8958
2024-05-01 11:30:00,57581.99,57641.04,57455.58,57640.46,353.96946
2024-05-01 11:45:00,57640.45,57909.0,57632.0,57898.47,468.45004
2024-05-01 12:00:00,57898.46,58250.0,57729.89,58220.01,901.3154
2024-05-01 12:15:00,58220.0,58220.01,57934.0,58061.08,892.64922
2024-05-01 12:30:00,58061.08,58275.87,58024.01,58132.19,766.13733
2024-05-01 12:45:00,58132.18,58147.4,57816.1,57969.98,570.79466
2024-05-01 13:00:00,57969.99,57999.06,57709.71,57853.19,467.65625
2024-05-01 13:15:00,57853.19,57853.19,57666.0,57703.12,423.98437
2024-05-01 13:30:00,57703.12,57703.13,57223.29,57527.99,1171.32306
2024-05-01 13:45:00,57528.0,57761.1,57266.0,57301.29,640.06282
2024-05-01 14:00:00,57301.29,57550.0,57101.1,57275.5,896.38375
2024-05-01 14:15:00,57275.51,57500.0,57157.97,57436.72,657.5193
2024-05-01 14:30:00,57436.71,57584.42,57221.99,57456.0,588.34858
2024-05-01 14:45:00,57455.99,57586.2,57321.17,57482.0,449.57693
2024-05-01 15:00:00,57482.01,57511.1,56963.29,56974.94,1003.75657
2024-05-01 15:15:00,56974.93,57193.24,56674.51,57096.01,1236.24977
2024-05-01 15:30:00,57096.0,57149.99,56940.47,56974.05,497.14416
2024-05-01 15:45:00,56974.04,57000.0,56748.42,56886.0,523.84562
2024-05-01 16:00:00,56886.0,57047.3,56750.1,57019.99,816.85754
2024-05-01 16:15:00,57020.0,57430.0,56980.0,57352.2,750.76461
2024-05-01 16:30:00,57352.21,57456.92,56961.55,57021.09,395.51316
2024-05-01 16:45:00,57021.1,57111.0,56912.0,57043.99,318.11302
2024-05-01 17:00:00,57044.0,57150.61,56764.86,56773.99,399.33954
2024-05-01 17:15:00,56773.99,57252.74,56625.09,57184.74,588.43998
2024-05-01 17:30:00,57184.74,57361.1,57151.1,57198.92,400.17586
2024-05-01 17:45:00,57198.91,57700.86,57162.01,57424.65,715.73209
2024-05-01 18:00:00,57424.64,58181.9,57331.1,57861.35,2341.961
2024-05-01 18:15:00,57861.36,58103.14,57548.25,58003.99,904.21063
2024-05-01 18:30:00,58003.98,58741.19,57685.39,58717.99,2562.65028
2024-05-01 18:45:00,58718.0,59468.0,58501.1,58913.99,3120.66749
2024-05-01 19:00:00,58913.98,59264.16,58548.19,58568.01,1671.15587
2024-05-01 19:15:00,58568.01,58593.98,58032.82,58060.55,1531.97173
2024-05-01 19:30:00,58060.54,58060.55,57020.06,57516.73,2673.34781
2024-05-01 19:45:00,57516.73,57675.0,56897.27,56954.47,1316.92427
2024-05-01 20:00:00,56954.46,57316.55,56954.46,57112.23,799.19409
2024-05-01 20:15:00,57112.22,57371.93,56760.02,57359.27,740.728
2024-05-01 20:30:00,57359.26,57487.5,57171.29,57397.0,389.85471
2024-05-01 20:45:00,57397.01,57531.1,57350.0,57361.7,426.0356
2024-05-01 21:00:00,57361.71,57494.49,57257.99,57449.3,272.92099
2024-05-01 21:15:00,57449.3,58158.0,57394.0,58158.0,752.02415
2024-05-01 21:30:00,58157.99,58203.34,57719.55,57831.09,303.20028
2024-05-01 21:45:00,57831.1,58000.0,57779.87,57909.03,308.83762
2024-05-01 22:00:00,57909.03,58209.72,57872.61,57979.99,619.66335
2024-05-01 22:15:00,57980.0,58070.2,57881.64,58005.98,263.12471
2024-05-01 22:30:00,58005.98,58091.1,57962.26,58007.78,208.03769
2024-05-01 22:45:00,58007.79,58075.48,57857.71,57880.58,242.78901
2024-05-01 23:00:00,57880.58,58075.47,57828.0,58051.11,202.53176
2024-05-01 23:15:00,58051.11,58061.1,57924.15,57924.15,166.63726
2024-05-01 23:30:00,57924.15,58439.0,57907.56,58369.14,447.38004
2024-05-01 23:45:00,58369.14,58575.32,58229.22,58364.97,1954.27722
2024-05-02 00:00:00,58364.97,58610.55,58254.9,58267.7,1824.40842
2024-05-02 00:15:00,58267.69,58422.22,58112.35,58146.18,726.28733
2024-05-02 00:30:00,58146.19,58198.06,57724.56,57724.57,663.56057
2024-05-02 00:45:00,57724.56,57820.76,57641.73,57767.29,354.47252
2024-05-02 01:00:00,57767.3,57900.02,57764.66,57836.3,286.21129
2024-05-02 01:15:00,57836.29,57881.11,57659.85,57663.8,343.64118
2024-05-02 01:30:00,57663.81,57702.75,56911.84,57174.37,4307.77161
2024-05-02 01:45:00,57174.37,57381.06,57038.35,57112.37,593.33837
2024-05-02 02:00:00,57112.37,57421.1,57109.01,57355.41,378.10705
2024-05-02 02:15:00,57355.4,57458.12,57210.64,57331.56,300.32171
2024-05-02 02:30:00,57331.56,57381.1,57169.81,57381.09,292.08325
2024-05-02 02:45:00,57381.09,57641.04,57360.0,57463.87,243.61426
2024-05-02 03:00:00,57463.88,57571.1,57430.51,57450.8,133.02854
2024-05-02 03:15:00,57450.81,57705.08,57377.32,57684.13,267.07441
2024-05-02 03:30:00,57684.13,57686.62,57458.82,57473.96,295.67713
2024-05-02 03:45:00,57473.97,57570.0,57424.52,57442.88,202.41938
2024-05-02 04:00:00,57442.88,57561.1,57442.87,57465.99,168.42973
2024-05-02 04:15:00,57465.99,57556.11,57447.06,57556.1,100.70696
2024-05-02 04:30:00,57556.11,57647.4,57470.31,57471.11,195.38645
2024-05-02 04:45:00,57471.12,57525.0,57301.11,57396.22,276.11739
2024-05-02 05:00:00,57396.23,57519.81,57289.98,57472.75,202.29007
2024-05-02 05:15:00,57472.76,57537.73,57290.02,57308.95,220.68224
2024-05-02 05:30:00,57308.94,57399.05,57202.49,57371.1,378.60438
2024-05-02 05:45:00,57371.09,57500.05,57371.09,57484.57,206.8857
2024-05-02 06:00:00,57484.57,57640.23,57404.08,57581.11,448.85325
2024-05-02 06:15:00,57581.1,57725.98,57468.57,57718.55,298.71833
2024-05-02 06:30:00,57718.55,57725.0,57531.1,57590.01,196.68375
2024-05-02 06:45:00,57590.0,57671.1,57556.57,57628.56,132.31073
2024-05-02 07:00:00,57628.57,57945.19,57618.07,57764.71,435.26903
2024-05-02 07:15:00,57764.71,57881.1,57711.58,57745.44,297.11191
2024-05-02 07:30:00,57745.44,57774.21,57663.48,57689.54,247.23709
2024-05-02 07:45:00,57689.53,57720.26,57643.6,57681.08,225.27229
2024-05-02 08:00:00,57681.08,57867.54,57612.73,57801.4,444.90677
2024-05-02 08:15:00,57801.39,57981.46,57664.51,57905.86,358.18943
2024-05-02 08:30:00,57905.85,57978.87,57801.1,57841.97,290.86202
2024-05-02 08:45:00,57841.97,57953.32,57800.0,57834.82,224.59683
2024-05-02 09:00:00,57834.82,57892.52,57739.59,57799.57,183.38552
2024-05-02 09:15:00,57799.57,57867.54,57626.89,57750.99,266.93595
2024-05-02 09:30:00,57750.99,57790.44,57641.1,57735.07,341.83528
2024-05-02 09:45:00,57735.06,57820.41,57721.65,57804.36,152.15833
2024-05-02 10:00:00,57804.37,57855.7,57659.13,57800.84,301.01202
2024-05-02 10:15:00,57800.83,57800.84,57668.54,57691.09,425.8147
2024-05-02 10:30:00,57691.08,57776.19,57561.14,57740.09,284.40994
2024-05-02 10:45:00,57740.1,57898.01,57707.54,57801.41,384.6273
2024-05-02 11:00:00,57801.41,58299.96,57783.04,58135.45,1186.99213
2024-05-02 11:15:00,58135.45,58484.32,58108.31,58299.47,875.39066
2024-05-02 11:30:00,58299.48,58555.0,58075.48,58541.55,742.39864
2024-05-02 11:45:00,58541.55,58689.55,58465.44,58559.66,806.76611
2024-05-02 12:00:00,58559.66,58885.61,58446.18,58866.82,790.63989
2024-05-02 12:15:00,58866.82,59117.68,58670.0,58716.48,2558.8965
2024-05-02 12:30:00,58716.48,59037.74,58681.89,58816.22,1744.00216
2024-05-02 12:45:00,58816.22,58930.0,58511.31,58556.59,949.75552
2024-05-02 13:00:00,58556.58,58716.1,58411.1,58528.42,442.88121
2024-05-02 13:15:00,58528.42,58788.75,58508.15,58732.26,428.77099
2024-05-02 13:30:00,58732.27,58782.24,58311.1,58519.37,612.03624
2024-05-02 13:45:00,58519.38,58563.08,58222.0,58450.22,620.56882
2024-05-02 14:00:00,58450.22,58675.19,58300.0,58397.85,817.98164
2024-05-02 14:15:00,58397.86,58738.19,58341.1,58659.33,584.16375
2024-05-02 14:30:00,58659.32,59300.0,58569.26,59261.08,1327.30762
2024-05-02 14:45:00,59261.07,59298.48,58996.67,59055.25,914.80222
2024-05-02 15:00:00,59055.26,59281.11,58972.44,59251.11,859.35529
2024-05-02 15:15:00,59251.11,59402.73,59151.11,59360.53,1027.10883
2024-05-02 15:30:00,59360.53,59399.98,59244.0,59328.96,817.68736
2024-05-02 15:45:00,59328.96,59455.0,59151.1,59264.15,531.99173
2024-05-02 16:00:00,59264.16,59315.32,58943.38,58997.1,754.22448
2024-05-02 16:15:00,58997.1,59178.05,58955.52,59150.94,443.89945
2024-05-02 16:30:00,59150.95,59150.95,58971.68,59080.15,269.18014
2024-05-02 16:45:00,59080.15,59090.0,58948.93,59017.54,193.44428
2024-05-02 17:00:00,59017.53,59171.09,58955.31,59088.72,361.6549
2024-05-02 17:15:00,59088.73,59301.1,59037.73,59037.86,440.36
2024-05-02 17:30:00,59037.86,59138.8,58963.21,59039.19,204.34312
2024-05-02 17:45:00,59039.18,59281.44,59011.1,59190.24,250.33063
2024-05-02 18:00:00,59190.24,59443.62,59156.92,59287.92,411.596
2024-05-02 18:15:00,59287.91,59287.92,58987.49,59107.14,293.76014
2024-05-02 18:30:00,59107.13,59338.21,59037.74,59238.45,185.73765
2024-05-02 18:45:00,59238.45,59575.29,59227.64,59383.52,398.66274
2024-05-02 19:00:00,59383.52,59385.57,59095.94,59105.62,291.14724
2024-05-02 19:15:00,59105.62,59217.19,59071.1,59173.47,220.42903
2024-05-02 19:30:00,59173.48,59179.25,59025.51,59164.06,193.16661
2024-05-02 19:45:00,59164.06,59366.28,59122.64,59351.11,264.3063
2024-05-02 20:00:00,59351.1,59431.1,59191.66,59366.87,295.09091
2024-05-02 20:15:00,59366.87,59381.1,59077.0,59111.29,254.51382
2024-05-02 20:30:00,59111.28,59165.81,58637.62,58920.36,888.07221
2024-05-02 20:45:00,58920.37,58920.37,58711.1,58727.45,336.37337
2024-05-02 21:00:00,58727.45,58886.76,58701.1,58820.35,295.34901
2024-05-02 21:15:00,58820.35,59000.0,58811.1,58999.0,208.27066
2024-05-02 21:30:00,58999.0,59625.0,58991.26,59278.7,751.8324
